Class;Condition;Cases;Check
Behaviors and Mental Disorders  ;Stress Disorders, Traumatic;1;X
Behaviors and Mental Disorders  ;Stress, Psychological;1;X
Behaviors and Mental Disorders  ;Substance-Related Disorders;4;X
Behaviors and Mental Disorders  ;Trauma and Stressor Related Disorders;1;X
Nervous System Diseases  ;Alzheimer Disease;10;X
Nervous System Diseases  ;Amnesia;2;X
Nervous System Diseases  ;Amyotrophic Lateral Sclerosis;1;X
Nervous System Diseases  ;Autoimmune Diseases of the Nervous System;18;X
Nervous System Diseases  ;Autonomic Nervous System Diseases;1;X
Nervous System Diseases  ;Basal Ganglia Diseases;2;X
Nervous System Diseases  ;Bell Palsy;1;X
Nervous System Diseases  ;Brain Concussion;2;X
Nervous System Diseases  ;Brain Damage, Chronic;1;X
Nervous System Diseases  ;Brain Diseases;60;X
Nervous System Diseases  ;Brain Diseases, Metabolic;2;X
Nervous System Diseases  ;Brain Diseases, Metabolic, Inborn;2;X
Nervous System Diseases  ;Brain Edema;1;X
Nervous System Diseases  ;Brain Infarction;9;X
Nervous System Diseases  ;Brain Injuries;8;X
Nervous System Diseases  ;Brain Injuries, Traumatic;5;X
Nervous System Diseases  ;Brain Ischemia;10;X
Nervous System Diseases  ;Brain Neoplasms;4;X
Nervous System Diseases  ;Cataplexy;2;X
Nervous System Diseases  ;Central Nervous System Diseases;68;X
Nervous System Diseases  ;Central Nervous System Neoplasms;3;X
Nervous System Diseases  ;Cerebral Hemorrhage;2;X
Nervous System Diseases  ;Cerebral Infarction;8;X
Nervous System Diseases  ;Cerebral Palsy;1;X
Nervous System Diseases  ;Cerebral Small Vessel Diseases;2;X
Nervous System Diseases  ;Cerebrovascular Disorders;27;X
Nervous System Diseases  ;Chronobiology Disorders;1;X
Nervous System Diseases  ;Communication Disorders;2;X
Nervous System Diseases  ;Complex Regional Pain Syndromes;1;X
Nervous System Diseases  ;Confusion;1;X
Nervous System Diseases  ;Cranial Nerve Diseases;1;X
Nervous System Diseases  ;Craniocerebral Trauma;9;X
Nervous System Diseases  ;Deafness;1;X
Nervous System Diseases  ;Delirium;1;X
Nervous System Diseases  ;Dementia;10;X
Nervous System Diseases  ;Demyelinating Autoimmune Diseases, CNS;18;X
Nervous System Diseases  ;Demyelinating Diseases;18;X
Nervous System Diseases  ;Disorders of Excessive Somnolence;2;X
Nervous System Diseases  ;Drug Resistant Epilepsy;1;X
Nervous System Diseases  ;Dyslexia;1;X
Nervous System Diseases  ;Dyssomnias;7;X
Nervous System Diseases  ;Encephalitis;1;X
Nervous System Diseases  ;Encephalomyelitis;3;X
Nervous System Diseases  ;Epilepsy;1;X
Nervous System Diseases  ;Fabry Disease;2;X
Nervous System Diseases  ;Facial Injuries;1;X
Nervous System Diseases  ;Facial Nerve Diseases;1;X
Nervous System Diseases  ;Facial Paralysis;1;X
Nervous System Diseases  ;Fatigue Syndrome, Chronic;3;X
Nervous System Diseases  ;Fibromyalgia;2;X
Nervous System Diseases  ;Head Injuries, Closed;2;X
Nervous System Diseases  ;Headache Disorders;8;X
Nervous System Diseases  ;Headache Disorders, Primary;8;X
Nervous System Diseases  ;Headache Disorders, Secondary;1;X
Nervous System Diseases  ;Hearing Disorders;1;X
Nervous System Diseases  ;Hearing Loss;1;X
Nervous System Diseases  ;Hematoma, Subdural;1;X
Nervous System Diseases  ;Hematoma, Subdural, Chronic;1;X
Nervous System Diseases  ;Hydrocephalus;3;X
Nervous System Diseases  ;Hydrocephalus, Normal Pressure;2;X
Nervous System Diseases  ;Infratentorial Neoplasms;1;X
Nervous System Diseases  ;Intracranial Aneurysm;5;X
Nervous System Diseases  ;Intracranial Arterial Diseases;5;X
Nervous System Diseases  ;Intracranial Hemorrhage, Traumatic;1;X
Nervous System Diseases  ;Intracranial Hemorrhages;7;X
Nervous System Diseases  ;Ischemic Attack, Transient;3;X
Nervous System Diseases  ;Jaw Fractures;1;X
Nervous System Diseases  ;Language Disorders;2;X
Nervous System Diseases  ;Learning Disorders;1;X
Nervous System Diseases  ;Mandibular Fractures;1;X
Nervous System Diseases  ;Maxillofacial Injuries;1;X
Nervous System Diseases  ;Meningitis;2;X
Nervous System Diseases  ;Meningitis, Meningococcal;1;X
Nervous System Diseases  ;Migraine Disorders;8;X
Nervous System Diseases  ;Mononeuropathies;1;X
Nervous System Diseases  ;Motor Neuron Disease;1;X
Nervous System Diseases  ;Movement Disorders;2;X
Nervous System Diseases  ;Multiple Sclerosis;18;X
Nervous System Diseases  ;Multiple Sclerosis, Chronic Progressive;2;X
Nervous System Diseases  ;Multiple Sclerosis, Relapsing-Remitting;2;X
Nervous System Diseases  ;Muscle Cramp;1;X
Nervous System Diseases  ;Muscular Atrophy;1;X
Nervous System Diseases  ;Muscular Diseases;9;X
Nervous System Diseases  ;Mutism;1;X
Nervous System Diseases  ;Narcolepsy;2;X
Nervous System Diseases  ;Nervous System Neoplasms;3;X
Nervous System Diseases  ;Neuralgia;3;X
Nervous System Diseases  ;Neurobehavioral Manifestations;5;X
Nervous System Diseases  ;Neurocytoma;1;X
Nervous System Diseases  ;Neurodegenerative Diseases;11;X
Nervous System Diseases  ;Neurologic Manifestations;41;X
Nervous System Diseases  ;Neuromuscular Diseases;9;X
Nervous System Diseases  ;Neuromuscular Manifestations;1;X
Nervous System Diseases  ;Neurotoxicity Syndromes;1;X
Nervous System Diseases  ;Optic Nerve Diseases;1;X
Nervous System Diseases  ;Paralysis;3;X
Nervous System Diseases  ;Parasomnias;7;X
Nervous System Diseases  ;Parkinson Disease;2;X
Nervous System Diseases  ;Parkinsonian Disorders;2;X
Nervous System Diseases  ;Peripheral Nervous System Diseases;5;X
Nervous System Diseases  ;Polyneuropathies;1;X
Nervous System Diseases  ;Primary Dysautonomias;1;X
Nervous System Diseases  ;Radiculopathy;1;X
Nervous System Diseases  ;Reflex Sympathetic Dystrophy;1;X
Nervous System Diseases  ;Sarcopenia;1;X
Nervous System Diseases  ;Sciatic Neuropathy;1;X
Nervous System Diseases  ;Sciatica;1;X
Nervous System Diseases  ;Seizures;1;X
Nervous System Diseases  ;Sensation Disorders;3;X
Nervous System Diseases  ;Skull Fractures;1;X
Nervous System Diseases  ;Sleep Apnea Syndromes;3;X
Nervous System Diseases  ;Sleep Apnea, Obstructive;3;X
Nervous System Diseases  ;Sleep Disorders, Circadian Rhythm;1;X
Nervous System Diseases  ;Sleep Disorders, Intrinsic;7;X
Nervous System Diseases  ;Sleep Initiation and Maintenance Disorders;2;X
Nervous System Diseases  ;Sleep Wake Disorders;7;X
Nervous System Diseases  ;Spasm;1;X
Nervous System Diseases  ;Speech Disorders;1;X
Nervous System Diseases  ;Sphingolipidoses;2;X
Nervous System Diseases  ;Spinal Cord Diseases;3;X
Nervous System Diseases  ;Spinal Cord Injuries;2;X
Nervous System Diseases  ;Strabismus;1;X
Nervous System Diseases  ;Stroke;25;X
Nervous System Diseases  ;Subarachnoid Hemorrhage;4;X
Nervous System Diseases  ;Tauopathies;8;X
Nervous System Diseases  ;TDP-43 Proteinopathies;1;X
Nervous System Diseases  ;Torticollis;1;X
Nervous System Diseases  ;Trauma, Nervous System;11;X
Nervous System Diseases  ;Vision Disorders;2;X
Nervous System Diseases  ;Vision, Low;2;X
Substance Related Disorders  ;Alcohol-Induced Disorders;1;X
Substance Related Disorders  ;Alcohol-Related Disorders;3;X
Substance Related Disorders  ;Alcoholism;2;X
Substance Related Disorders  ;Cardiotoxicity;1;X
Substance Related Disorders  ;Chemically-Induced Disorders;6;X
Substance Related Disorders  ;Drug-Related Side Effects and Adverse Reactions;1;X
Substance Related Disorders  ;Fetal Alcohol Spectrum Disorders;1;X
Substance Related Disorders  ;Marijuana Abuse;1;X
Substance Related Disorders  ;Neurotoxicity Syndromes;1;X
Substance Related Disorders  ;Pancreatitis, Alcoholic;1;X
Substance Related Disorders  ;Poisoning;1;X
Substance Related Disorders  ;Substance-Related Disorders;4;X
Cancers and Other Neoplasms  ;Astrocytoma;3;X
Cancers and Other Neoplasms  ;Bone Cysts;1;X
Cancers and Other Neoplasms  ;Bone Neoplasms;1;X
Cancers and Other Neoplasms  ;Brain Neoplasms;4;X
Cancers and Other Neoplasms  ;Central Nervous System Neoplasms;3;X
Cancers and Other Neoplasms  ;Cervical Intraepithelial Neoplasia;3;X
Cancers and Other Neoplasms  ;Cysts;2;X
Cancers and Other Neoplasms  ;Endocrine Gland Neoplasms;21;X
Cancers and Other Neoplasms  ;Fibroma;1;X
Cancers and Other Neoplasms  ;Ganglioglioma;1;X
Cancers and Other Neoplasms  ;Ganglion Cysts;2;X
Cancers and Other Neoplasms  ;Ganglioneuroma;1;X
Cancers and Other Neoplasms  ;Glioblastoma;3;X
Cancers and Other Neoplasms  ;Glioma;4;X
Cancers and Other Neoplasms  ;Head and Neck Neoplasms;7;X
Cancers and Other Neoplasms  ;Histiocytoma, Malignant Fibrous;1;X
Cancers and Other Neoplasms  ;Infratentorial Neoplasms;1;X
Cancers and Other Neoplasms  ;Lymphoma;29;X
Cancers and Other Neoplasms  ;Lymphoma, B-Cell;9;X
Cancers and Other Neoplasms  ;Lymphoma, B-Cell, Marginal Zone;1;X
Cancers and Other Neoplasms  ;Lymphoma, Follicular;5;X
Cancers and Other Neoplasms  ;Lymphoma, Large B-Cell, Diffuse;6;X
Cancers and Other Neoplasms  ;Neoplasms, Nerve Tissue;18;X
Cancers and Other Neoplasms  ;Neoplasms, Neuroepithelial;4;X
Cancers and Other Neoplasms  ;Nervous System Neoplasms;3;X
Cancers and Other Neoplasms  ;Neurocytoma;1;X
Cancers and Other Neoplasms  ;Neuroectodermal Tumors;17;X
Cancers and Other Neoplasms  ;Neuroectodermal Tumors, Primitive;17;X
Cancers and Other Neoplasms  ;Neuroendocrine Tumors;13;X
Cancers and Other Neoplasms  ;Oligodendroglioma;1;X
Cancers and Other Neoplasms  ;Osteosarcoma;2;X
Cancers and Other Neoplasms  ;Respiratory Tract Neoplasms;13;X
