Class;Condition;Check
Cancers and Other Neoplasms  ;Lymphoma, B-Cell, Marginal Zone;X
Cancers and Other Neoplasms  ;Lymphoma, Follicular;X
Cancers and Other Neoplasms  ;Lymphoma, Large B-Cell, Diffuse;X
Cancers and Other Neoplasms  ;Lymphoma, Mantle-Cell;X
Cancers and Other Neoplasms  ;Lymphoma, Non-Hodgkin;X
Cancers and Other Neoplasms  ;Melanoma;X
Cancers and Other Neoplasms  ;Mesothelioma;X
Cancers and Other Neoplasms  ;Multiple Myeloma;X
Cancers and Other Neoplasms  ;Myofibroma;X
Cancers and Other Neoplasms  ;Neoplasm Metastasis;X
Cancers and Other Neoplasms  ;Neoplasm, Residual;X
Cancers and Other Neoplasms  ;Neoplasms by Histologic Type;X
Cancers and Other Neoplasms  ;Neoplasms, Basal Cell;X
Cancers and Other Neoplasms  ;Neoplasms, Bone Tissue;X
Cancers and Other Neoplasms  ;Neoplasms, Connective and Soft Tissue;X
Cancers and Other Neoplasms  ;Neoplasms, Connective Tissue;X
Cancers and Other Neoplasms  ;Neoplasms, Fibrous Tissue;X
Cancers and Other Neoplasms  ;Neoplasms, Germ Cell and Embryonal;X
Cancers and Other Neoplasms  ;Neoplasms, Glandular and Epithelial;X
Cancers and Other Neoplasms  ;Neoplasms, Mesothelial;X
Cancers and Other Neoplasms  ;Neoplasms, Nerve Tissue;X
Cancers and Other Neoplasms  ;Neoplasms, Neuroepithelial;X
Cancers and Other Neoplasms  ;Neoplasms, Plasma Cell;X
Cancers and Other Neoplasms  ;Neoplasms, Second Primary;X
Cancers and Other Neoplasms  ;Neoplasms, Squamous Cell;X
Cancers and Other Neoplasms  ;Neoplasms, Unknown Primary;X
Cancers and Other Neoplasms  ;Neoplastic Processes;X
Cancers and Other Neoplasms  ;Nervous System Neoplasms;X
Cancers and Other Neoplasms  ;Neurocytoma;X
Cancers and Other Neoplasms  ;Neuroectodermal Tumors;X
Cancers and Other Neoplasms  ;Neuroectodermal Tumors, Primitive;X
Cancers and Other Neoplasms  ;Neuroendocrine Tumors;X
Cancers and Other Neoplasms  ;Nevi and Melanomas;X
Cancers and Other Neoplasms  ;Nevus;X
Cancers and Other Neoplasms  ;Nevus, Pigmented;X
Cancers and Other Neoplasms  ;Oligodendroglioma;X
Cancers and Other Neoplasms  ;Osteosarcoma;X
Cancers and Other Neoplasms  ;Ovarian Cysts;X
Cancers and Other Neoplasms  ;Ovarian Neoplasms;X
Cancers and Other Neoplasms  ;Pancreatic Neoplasms;X
Cancers and Other Neoplasms  ;Penile Neoplasms;X
Cancers and Other Neoplasms  ;Peritoneal Neoplasms;X
Cancers and Other Neoplasms  ;Precancerous Conditions;X
Cancers and Other Neoplasms  ;Precursor Cell Lymphoblastic Leukemia-Lymphoma;X
Cancers and Other Neoplasms  ;Precursor T-Cell Lymphoblastic Leukemia-Lymphoma;X
Cancers and Other Neoplasms  ;Preleukemia;X
Cancers and Other Neoplasms  ;Prostatic Neoplasms;X
Cancers and Other Neoplasms  ;Rectal Neoplasms;X
Cancers and Other Neoplasms  ;Respiratory Tract Neoplasms;X
Cancers and Other Neoplasms  ;Sarcoma;X
Cancers and Other Neoplasms  ;Small Cell Lung Carcinoma;X
Cancers and Other Neoplasms  ;Squamous Cell Carcinoma of Head and Neck;X
Cancers and Other Neoplasms  ;Squamous Intraepithelial Lesions of the Cervix;X
Cancers and Other Neoplasms  ;Stomach Neoplasms;X
Cancers and Other Neoplasms  ;Synovial Cyst;X
Cancers and Other Neoplasms  ;Testicular Neoplasms;X
Cancers and Other Neoplasms  ;Thoracic Neoplasms;X
Cancers and Other Neoplasms  ;Thyroid Neoplasms;X
Cancers and Other Neoplasms  ;Triple Negative Breast Neoplasms;X
Cancers and Other Neoplasms  ;Urinary Bladder Neoplasms;X
Cancers and Other Neoplasms  ;Urogenital Neoplasms;X
Cancers and Other Neoplasms  ;Urologic Neoplasms;X
Cancers and Other Neoplasms  ;Uterine Cervical Dysplasia;X
Cancers and Other Neoplasms  ;Uterine Cervical Neoplasms;X
Cancers and Other Neoplasms  ;Uterine Neoplasms;X
