Class;Condition;Cases
Nervous System Diseases  ;Disorders of Excessive Somnolence;2
Nervous System Diseases  ;Drug Resistant Epilepsy;1
Nervous System Diseases  ;Dyslexia;1
Nervous System Diseases  ;Dyssomnias;7
Nervous System Diseases  ;Encephalitis;1
Nervous System Diseases  ;Encephalomyelitis;3
Nervous System Diseases  ;Epilepsy;1
Nervous System Diseases  ;Fabry Disease;2
Nervous System Diseases  ;Facial Injuries;1
Nervous System Diseases  ;Facial Nerve Diseases;1
Nervous System Diseases  ;Facial Paralysis;1
Nervous System Diseases  ;Fatigue Syndrome, Chronic;3
Nervous System Diseases  ;Fibromyalgia;2
Nervous System Diseases  ;Head Injuries, Closed;2
Nervous System Diseases  ;Headache Disorders;8
Nervous System Diseases  ;Headache Disorders, Primary;8
Nervous System Diseases  ;Headache Disorders, Secondary;1
Nervous System Diseases  ;Hearing Disorders;1
Nervous System Diseases  ;Hearing Loss;1
Nervous System Diseases  ;Hematoma, Subdural;1
Nervous System Diseases  ;Hematoma, Subdural, Chronic;1
Nervous System Diseases  ;Hydrocephalus;3
Nervous System Diseases  ;Hydrocephalus, Normal Pressure;2
Nervous System Diseases  ;Infratentorial Neoplasms;1
Nervous System Diseases  ;Intracranial Aneurysm;5
Nervous System Diseases  ;Intracranial Arterial Diseases;5
Nervous System Diseases  ;Intracranial Hemorrhage, Traumatic;1
Nervous System Diseases  ;Intracranial Hemorrhages;7
Nervous System Diseases  ;Ischemic Attack, Transient;3
Nervous System Diseases  ;Jaw Fractures;1
Nervous System Diseases  ;Language Disorders;2
Nervous System Diseases  ;Learning Disorders;1
Nervous System Diseases  ;Mandibular Fractures;1
Nervous System Diseases  ;Maxillofacial Injuries;1
Nervous System Diseases  ;Meningitis;2
Nervous System Diseases  ;Meningitis, Meningococcal;1
Nervous System Diseases  ;Migraine Disorders;8
Nervous System Diseases  ;Mononeuropathies;1
Nervous System Diseases  ;Motor Neuron Disease;1
Nervous System Diseases  ;Movement Disorders;2
Nervous System Diseases  ;Multiple Sclerosis;18
Nervous System Diseases  ;Multiple Sclerosis, Chronic Progressive;2
Nervous System Diseases  ;Multiple Sclerosis, Relapsing-Remitting;2
Nervous System Diseases  ;Muscle Cramp;1
Nervous System Diseases  ;Muscular Atrophy;1
Nervous System Diseases  ;Muscular Diseases;9
Nervous System Diseases  ;Mutism;1
Nervous System Diseases  ;Narcolepsy;2
Nervous System Diseases  ;Nervous System Neoplasms;3
Nervous System Diseases  ;Neuralgia;3
Nervous System Diseases  ;Neurobehavioral Manifestations;5
Nervous System Diseases  ;Neurocytoma;1
Nervous System Diseases  ;Neurodegenerative Diseases;11
Nervous System Diseases  ;Neurologic Manifestations;41
Nervous System Diseases  ;Neuromuscular Diseases;9
Nervous System Diseases  ;Neuromuscular Manifestations;1
Nervous System Diseases  ;Neurotoxicity Syndromes;1
Nervous System Diseases  ;Optic Nerve Diseases;1
Nervous System Diseases  ;Paralysis;3
Nervous System Diseases  ;Parasomnias;7
Nervous System Diseases  ;Parkinson Disease;2
Nervous System Diseases  ;Parkinsonian Disorders;2
Nervous System Diseases  ;Peripheral Nervous System Diseases;5
Nervous System Diseases  ;Polyneuropathies;1
Nervous System Diseases  ;Primary Dysautonomias;1
Nervous System Diseases  ;Radiculopathy;1
Nervous System Diseases  ;Reflex Sympathetic Dystrophy;1
Nervous System Diseases  ;Sarcopenia;1
Nervous System Diseases  ;Sciatic Neuropathy;1
Nervous System Diseases  ;Sciatica;1
Nervous System Diseases  ;Seizures;1
Nervous System Diseases  ;Sensation Disorders;3
Nervous System Diseases  ;Skull Fractures;1
Nervous System Diseases  ;Sleep Apnea Syndromes;3
Nervous System Diseases  ;Sleep Apnea, Obstructive;3
Nervous System Diseases  ;Sleep Disorders, Circadian Rhythm;1
Nervous System Diseases  ;Sleep Disorders, Intrinsic;7
Nervous System Diseases  ;Sleep Initiation and Maintenance Disorders;2
Nervous System Diseases  ;Sleep Wake Disorders;7
Nervous System Diseases  ;Spasm;1
Nervous System Diseases  ;Speech Disorders;1
Nervous System Diseases  ;Sphingolipidoses;2
Nervous System Diseases  ;Spinal Cord Diseases;3
Nervous System Diseases  ;Spinal Cord Injuries;2
Nervous System Diseases  ;Strabismus;1
Nervous System Diseases  ;Stroke;25
Nervous System Diseases  ;Subarachnoid Hemorrhage;4
Nervous System Diseases  ;Tauopathies;8
Nervous System Diseases  ;TDP-43 Proteinopathies;1
Nervous System Diseases  ;Torticollis;1
Nervous System Diseases  ;Trauma, Nervous System;11
Nervous System Diseases  ;Vision Disorders;2
Nervous System Diseases  ;Vision, Low;2
Substance Related Disorders  ;Alcohol-Induced Disorders;1
Substance Related Disorders  ;Alcohol-Related Disorders;3
Substance Related Disorders  ;Alcoholism;2
Substance Related Disorders  ;Cardiotoxicity;1
Substance Related Disorders  ;Chemically-Induced Disorders;6
Substance Related Disorders  ;Drug-Related Side Effects and Adverse Reactions;1
Substance Related Disorders  ;Fetal Alcohol Spectrum Disorders;1
Substance Related Disorders  ;Marijuana Abuse;1
Substance Related Disorders  ;Neurotoxicity Syndromes;1
Substance Related Disorders  ;Pancreatitis, Alcoholic;1
Substance Related Disorders  ;Poisoning;1
Substance Related Disorders  ;Substance-Related Disorders;4
